names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,sex,cluster
5-HT7,3.8430257,1.1960449,0.0001215268001697755,0.003867598347961863,0.15542763157894737,Male,Unannotated
DIP-delta,3.8178737,1.4861023,0.00013460674748888937,0.004217793432241832,0.12828947368421054,Male,Unannotated
mir-9381,3.7250836,1.174572,0.00019525056305854215,0.005927190187360161,0.13651315789473684,Male,Unannotated
GEFmeso,3.6530077,1.3001082,0.0002591863277333657,0.007557947724263145,0.13651315789473684,Male,Unannotated
lncRNA:alphagamma-element:CR32865,3.4052145,1.4527122,0.000661120852970957,0.017218807856544862,0.12006578947368421,Male,Unannotated
AstC-R2,3.386776,1.6632344,0.0007071908580318978,0.018147261828528004,0.109375,Male,Unannotated
Psc,3.3781316,1.3528588,0.0007298015095547132,0.018648953039753457,0.1225328947368421,Male,Unannotated
Cad87A,3.3586586,1.0733085,0.00078321791770665,0.019847491058058955,0.12664473684210525,Male,Unannotated
Pi3K68D,3.305596,1.1439751,0.0009477460714790612,0.02333752902072379,0.12911184210526316,Male,Unannotated
lncRNA:CR43334,3.2255657,1.238594,0.0012572401623585751,0.02993066472458725,0.12828947368421054,Male,Unannotated
htk,3.1957698,1.035137,0.0013945836672897317,0.0325020656225517,0.125,Male,Unannotated
sni,3.1229584,1.2670957,0.0017904309814516079,0.04033930357285333,0.11430921052631579,Male,Unannotated
Yp2,3.101577,5.689295,0.0019249279137208844,0.04305127768870433,0.06907894736842106,Male,Unannotated
CG18467,3.0771608,1.6166941,0.0020898243227670953,0.045979907346946076,0.09950657894736842,Male,Unannotated
lncRNA:CR44024,3.0748389,1.4243098,0.002106162933441767,0.04617269783403183,0.10608552631578948,Male,Unannotated
gcl,3.0517104,1.0217273,0.0022754159911668632,0.049350614797745364,0.12911184210526316,Male,Unannotated
Nep1,3.0502849,1.2121564,0.0022862440234407656,0.04949738614870248,0.12417763157894737,Male,Unannotated
Arr2,-3.2361872,-1.0189784,0.0012113787383448806,0.02895195184644265,0.15460526315789475,Male,Unannotated
28SrRNA-Psi:CR45859,-3.2508783,-1.3409841,0.001150490871309413,0.027824073869822292,0.06578947368421052,Male,Unannotated
Pdh,-3.3962252,-1.825343,0.0006832211623007098,0.01764360751543083,0.04523026315789474,Male,Unannotated
ninaE,-7.4071054,-1.6885284,1.2908571801460547e-13,1.777724632567511e-11,0.14884868421052633,Male,Unannotated
lncRNA:roX2,-36.670185,-10.348977,2.1822311445349193e-294,1.3299607710368067e-290,0.004111842105263158,Male,Unannotated
lncRNA:roX1,-43.980637,-8.956359,0.0,0.0,0.046875,Male,Unannotated
lncRNA:CR34335,19.50955,1.706263,9.107928024248602e-85,3.700551156252207e-81,1.0,Male,"Unannotated (Eaat1-high, repo-negative)"
Dsp1,15.602497,1.3224244,7.000195039642433e-55,1.7065075467640325e-51,0.9474412171507607,Male,"Unannotated (Eaat1-high, repo-negative)"
RpL41,13.88171,1.009025,8.176987806392953e-44,1.6611550728687284e-40,0.941908713692946,Male,"Unannotated (Eaat1-high, repo-negative)"
Rdh,11.280019,1.0530097,1.6471162225577437e-29,1.434049974054024e-26,0.9308437067773168,Male,"Unannotated (Eaat1-high, repo-negative)"
UQCR-6.4,9.632667,1.0778958,5.819921138088118e-22,2.2883554436179377e-19,0.8146611341632088,Male,"Unannotated (Eaat1-high, repo-negative)"
Liprin-gamma,9.377503,1.1271487,6.7553597247707215e-21,2.28725221347862e-18,0.7856154910096819,Male,"Unannotated (Eaat1-high, repo-negative)"
unc-119,9.297585,1.2922522,1.436718408616866e-20,4.3780401706577454e-18,0.6957123098201936,Male,"Unannotated (Eaat1-high, repo-negative)"
Top1,8.679814,1.196391,3.964139236454506e-18,9.116772293046031e-16,0.7012448132780082,Male,"Unannotated (Eaat1-high, repo-negative)"
nAChRalpha6,8.465779,1.0563636,2.544459747778205e-17,5.2566813331641596e-15,0.8118948824343015,Male,"Unannotated (Eaat1-high, repo-negative)"
pcs,8.171613,1.1860708,3.042934117630454e-16,5.619746054514788e-14,0.673582295988935,Male,"Unannotated (Eaat1-high, repo-negative)"
Tmtc1,8.168319,1.0520395,3.127175113348919e-16,5.620291318641347e-14,0.7579529737206085,Male,"Unannotated (Eaat1-high, repo-negative)"
capu,8.086806,1.4082958,6.124951686975399e-16,1.0515075508808894e-13,0.5878284923928078,Male,"Unannotated (Eaat1-high, repo-negative)"
CG15431,7.80263,1.0144123,6.0630135439251384e-15,9.47462462652609e-13,0.7219917012448133,Male,"Unannotated (Eaat1-high, repo-negative)"
RhoGAP93B,7.7652216,1.065607,8.15026308835643e-15,1.257513377012361e-12,0.6874135546334716,Male,"Unannotated (Eaat1-high, repo-negative)"
AstC-R2,7.504319,1.6801018,6.174870983845386e-14,8.960178859772787e-12,0.47994467496542187,Male,"Unannotated (Eaat1-high, repo-negative)"
Pat1,7.318446,1.3453254,2.5085881129446385e-13,3.514618449273816e-11,0.5408022130013831,Male,"Unannotated (Eaat1-high, repo-negative)"
Con,7.312601,1.0822725,2.62020194814301e-13,3.629277448399449e-11,0.7441217150760719,Male,"Unannotated (Eaat1-high, repo-negative)"
pros,7.225988,1.1598332,4.974725291512979e-13,6.663398525082605e-11,0.8035961272475796,Male,"Unannotated (Eaat1-high, repo-negative)"
CG42524,6.638187,1.4609332,3.175652409388667e-11,3.3083783947041424e-09,0.45919778699861685,Male,"Unannotated (Eaat1-high, repo-negative)"
Cip4,6.0968275,1.0310347,1.0819413000809527e-09,9.768727782730913e-08,0.5573997233748271,Male,"Unannotated (Eaat1-high, repo-negative)"
swm,5.953039,1.0757504,2.6320861483255997e-09,2.212586073237292e-07,0.5200553250345782,Male,"Unannotated (Eaat1-high, repo-negative)"
Polr2A,5.5854373,1.0987872,2.3311258060668625e-08,1.7539563240832708e-06,0.46749654218533887,Male,"Unannotated (Eaat1-high, repo-negative)"
Eip78C,5.4256015,1.6116731,5.77596713909195e-08,4.117149909847472e-06,0.3457814661134163,Male,"Unannotated (Eaat1-high, repo-negative)"
nkd,5.3080626,1.1189605,1.1079656992988605e-07,7.339670602583593e-06,0.45228215767634855,Male,"Unannotated (Eaat1-high, repo-negative)"
CG17931,5.1388745,1.2094464,2.7638878255708407e-07,1.7546369117647385e-05,0.3941908713692946,Male,"Unannotated (Eaat1-high, repo-negative)"
Yp3,5.0383396,6.1586137,4.6958802766461816e-07,2.7386643393320722e-05,0.19363762102351315,Male,"Unannotated (Eaat1-high, repo-negative)"
CG13739,4.938442,1.0302407,7.874919123843956e-07,4.464529730257394e-05,0.46887966804979253,Male,"Unannotated (Eaat1-high, repo-negative)"
CG34250,4.907304,1.0961531,9.23369727177022e-07,5.186614564313696e-05,0.4107883817427386,Male,"Unannotated (Eaat1-high, repo-negative)"
Prp4k,4.49698,1.1914171,6.892540098431887e-06,0.0003256324467433576,0.34163208852005533,Male,"Unannotated (Eaat1-high, repo-negative)"
SiaT,4.457765,1.0516752,8.281856826316884e-06,0.0003823770941514261,0.40525587828492393,Male,"Unannotated (Eaat1-high, repo-negative)"
Rok,4.4009085,1.4427367,1.0779852799046519e-05,0.00047954607944371535,0.28769017980636236,Male,"Unannotated (Eaat1-high, repo-negative)"
ed,4.130548,1.0213889,3.618998477040444e-05,0.001460661338961787,0.367911479944675,Male,"Unannotated (Eaat1-high, repo-negative)"
apolpp,3.6796277,1.9676987,0.00023357477630022027,0.007843093521552024,0.19363762102351315,Male,"Unannotated (Eaat1-high, repo-negative)"
GluRIA,3.6380746,1.0372372,0.000274683950853411,0.009028313118009775,0.334716459197787,Male,"Unannotated (Eaat1-high, repo-negative)"
Rgk1,3.6288288,1.1917691,0.00028471008080430794,0.009303836930090374,0.28769017980636236,Male,"Unannotated (Eaat1-high, repo-negative)"
mRpL33,3.5848312,1.2727344,0.0003372961586202083,0.010706517909952393,0.2669432918395574,Male,"Unannotated (Eaat1-high, repo-negative)"
luna,3.4991746,1.0882372,0.0004667009823795465,0.01425718865720374,0.3112033195020747,Male,"Unannotated (Eaat1-high, repo-negative)"
CG18508,3.4205317,1.1550517,0.0006249881806503095,0.0183267693978031,0.26832641770401106,Male,"Unannotated (Eaat1-high, repo-negative)"
RabX1,3.2490058,1.0415351,0.0011580913096919433,0.032081761304170675,0.25587828492392806,Male,"Unannotated (Eaat1-high, repo-negative)"
ninaE,-3.1618612,-1.1411562,0.0015676428556695376,0.04184234119399371,0.1590594744121715,Male,"Unannotated (Eaat1-high, repo-negative)"
Lac,-3.629785,-1.388871,0.00028365721155644075,0.009294348794788862,0.10650069156293222,Male,"Unannotated (Eaat1-high, repo-negative)"
eIF3e,-4.458828,-1.0244956,8.240906254204e-06,0.00038193310392582724,0.2157676348547718,Male,"Unannotated (Eaat1-high, repo-negative)"
CG2680,-5.5246487,-2.0300553,3.301452347154079e-08,2.4388728884521864e-06,0.0912863070539419,Male,"Unannotated (Eaat1-high, repo-negative)"
Rab27,-7.8653316,-1.3724349,3.681211035536647e-15,6.063551528669755e-13,0.35408022130013833,Male,"Unannotated (Eaat1-high, repo-negative)"
Galm1,-8.172676,-1.0146184,3.016239783039813e-16,5.619746054514788e-14,0.6804979253112033,Male,"Unannotated (Eaat1-high, repo-negative)"
RpS15Aa,-11.173851,-1.0523591,5.47545396868433e-29,4.4493538949528866e-26,0.7607192254495159,Male,"Unannotated (Eaat1-high, repo-negative)"
RpL15,-12.2221365,-1.0502965,2.3677897575482776e-34,4.12299847925085e-31,0.8630705394190872,Male,"Unannotated (Eaat1-high, repo-negative)"
lncRNA:roX2,-25.089993,-9.378983,6.3955662975578845e-139,3.897777880046653e-135,0.017980636237897647,Male,"Unannotated (Eaat1-high, repo-negative)"
lncRNA:roX1,-26.345089,-8.719077,5.842616802586383e-153,7.121565620672542e-149,0.07607192254495158,Male,"Unannotated (Eaat1-high, repo-negative)"
lncRNA:CR34335,15.372684,1.2378634,2.4961331090020826e-53,7.606341616406596e-50,1.0,Male,Unannotated (antennal/optic lobe mix)
Dsp1,12.614401,1.6788198,1.758895525699305e-36,4.287835512549766e-33,0.8577235772357723,Male,Unannotated (antennal/optic lobe mix)
Cbp53E,11.686097,2.0311127,1.501276650957349e-31,3.049843516419855e-28,0.7459349593495935,Male,Unannotated (antennal/optic lobe mix)
TP53INP,11.39092,1.589371,4.6406486399211184e-30,8.080695181714073e-27,0.8760162601626016,Male,Unannotated (antennal/optic lobe mix)
fru,10.835007,2.3483386,2.3494773020382714e-27,3.5797223543180614e-24,0.5650406504065041,Male,Unannotated (antennal/optic lobe mix)
RpL41,10.6513815,1.1523825,1.7179565046848676e-26,2.094017183560385e-23,0.8983739837398373,Male,Unannotated (antennal/optic lobe mix)
fs(1)h,9.769447,1.3368567,1.5228072885348974e-22,1.6874089127228968e-19,0.8800813008130082,Male,Unannotated (antennal/optic lobe mix)
RpL39,9.719377,1.4147857,2.4930220504082108e-22,2.5322871477021404e-19,0.774390243902439,Male,Unannotated (antennal/optic lobe mix)
egh,9.287251,1.4728117,1.5832368767008232e-20,1.286538286007089e-17,0.7378048780487805,Male,Unannotated (antennal/optic lobe mix)
stai,9.268025,1.3256301,1.8962367818502168e-20,1.4445768833732682e-17,0.8434959349593496,Male,Unannotated (antennal/optic lobe mix)
Hex-A,9.032479,1.4224644,1.6782514732687104e-19,1.2033063063336655e-16,0.7784552845528455,Male,Unannotated (antennal/optic lobe mix)
unc-119,8.998139,1.6031771,2.295742600881682e-19,1.5546003645637125e-16,0.6260162601626016,Male,Unannotated (antennal/optic lobe mix)
Cp110,8.676025,1.5324527,4.098422246483703e-18,2.081486198432911e-15,0.6280487804878049,Male,Unannotated (antennal/optic lobe mix)
Rdh,8.653611,1.3979267,4.989480153828147e-18,2.4326709438004514e-15,0.7459349593495935,Male,Unannotated (antennal/optic lobe mix)
Scp2,8.497232,1.4065084,1.9416480439599105e-17,9.102595387625904e-15,0.7479674796747967,Male,Unannotated (antennal/optic lobe mix)
lqf,8.465566,1.624058,2.5491255733984506e-17,1.1096889862197755e-14,0.5609756097560976,Male,Unannotated (antennal/optic lobe mix)
capu,8.457957,1.6462528,2.7210145211293202e-17,1.143670551656734e-14,0.5548780487804879,Male,Unannotated (antennal/optic lobe mix)
glec,8.4522,1.5158753,2.858647272283366e-17,1.1614683867287317e-14,0.6260162601626016,Male,Unannotated (antennal/optic lobe mix)
Pitslre,8.326562,1.276468,8.322418755783202e-17,3.272321361749724e-14,0.8353658536585366,Male,Unannotated (antennal/optic lobe mix)
bel,8.135842,1.3583429,4.090832631884113e-16,1.4665634985304545e-13,0.7032520325203252,Male,Unannotated (antennal/optic lobe mix)
Mnn1,8.0850525,1.1301689,6.213735680099647e-16,2.1038673390204056e-13,0.8414634146341463,Male,Unannotated (antennal/optic lobe mix)
numb,7.8544416,1.4595199,4.01556415173099e-15,1.2236427861362258e-12,0.573170731707317,Male,Unannotated (antennal/optic lobe mix)
CG17124,7.8176346,1.4354184,5.382517710399184e-15,1.6001831310257478e-12,0.5772357723577236,Male,Unannotated (antennal/optic lobe mix)
sif,7.801184,1.0145069,6.132882042061547e-15,1.7598350690003276e-12,0.8434959349593496,Male,Unannotated (antennal/optic lobe mix)
UQCR-6.4,7.799642,1.2908001,6.208295017393887e-15,1.7598350690003276e-12,0.6747967479674797,Male,Unannotated (antennal/optic lobe mix)
CG15431,7.7816496,1.381774,7.158478797298778e-15,1.9830613195517004e-12,0.6138211382113821,Male,Unannotated (antennal/optic lobe mix)
cype,7.641618,1.103632,2.145092167639342e-14,5.563091155607647e-12,0.8760162601626016,Male,Unannotated (antennal/optic lobe mix)
flw,7.593912,1.2549756,3.103886011943867e-14,7.794974125530382e-12,0.7012195121951219,Male,Unannotated (antennal/optic lobe mix)
Dhit,7.525336,1.1541731,5.2585073491395926e-14,1.28191892157325e-11,0.7703252032520326,Male,Unannotated (antennal/optic lobe mix)
Frq2,7.516288,1.3030688,5.635333143353673e-14,1.346844621261528e-11,0.6524390243902439,Male,Unannotated (antennal/optic lobe mix)
Lk6,7.4922295,1.1977288,6.771330493421642e-14,1.587225911236854e-11,0.8455284552845529,Male,Unannotated (antennal/optic lobe mix)
CG42524,7.4435987,1.8143874,9.797873271536703e-14,2.2533259869200163e-11,0.4247967479674797,Male,Unannotated (antennal/optic lobe mix)
Smr,7.429205,1.1418962,1.0925236208731266e-13,2.466068595337507e-11,0.7784552845528455,Male,Unannotated (antennal/optic lobe mix)
Drep2,7.3682365,1.2925463,1.7289986464948413e-13,3.8317753640228396e-11,0.5995934959349594,Male,Unannotated (antennal/optic lobe mix)
tow,7.2982206,1.4558108,2.9159856076285535e-13,6.235605012523586e-11,0.5060975609756098,Male,Unannotated (antennal/optic lobe mix)
Liprin-gamma,7.235093,1.0031146,4.652104351310355e-13,9.776637920365848e-11,0.7764227642276422,Male,Unannotated (antennal/optic lobe mix)
cindr,7.173713,1.0771526,7.299041384357725e-13,1.458492056294038e-10,0.8394308943089431,Male,Unannotated (antennal/optic lobe mix)
Cdc14,7.1207643,1.4076784,1.073302290829102e-12,2.1100776811154717e-10,0.4959349593495935,Male,Unannotated (antennal/optic lobe mix)
Tom6,7.083443,1.6341249,1.4061630417407485e-12,2.714098003062022e-10,0.4186991869918699,Male,Unannotated (antennal/optic lobe mix)
dpr10,6.994406,1.2008997,2.6638435011358968e-12,4.995321297745453e-10,0.6605691056910569,Male,Unannotated (antennal/optic lobe mix)
Top1,6.975797,1.3473661,3.0414130741749683e-12,5.616936963805862e-10,0.5223577235772358,Male,Unannotated (antennal/optic lobe mix)
Con,6.872881,1.1185855,6.291815053647815e-12,1.0955847669844746e-09,0.7703252032520326,Male,Unannotated (antennal/optic lobe mix)
nAChRalpha6,6.8669176,1.5659024,6.560394240860945e-12,1.1262626112937192e-09,0.4613821138211382,Male,Unannotated (antennal/optic lobe mix)
swm,6.848411,1.5588226,7.467469127818695e-12,1.2641802944303067e-09,0.4146341463414634,Male,Unannotated (antennal/optic lobe mix)
Caper,6.8320637,1.139429,8.370161114165586e-12,1.3975875865830732e-09,0.6971544715447154,Male,Unannotated (antennal/optic lobe mix)
fax,6.8112955,1.1614584,9.672375131002771e-12,1.5719544062905703e-09,0.6422764227642277,Male,Unannotated (antennal/optic lobe mix)
NdufA3,6.8056407,1.1843466,1.0060049811507338e-11,1.6134466730587227e-09,0.6036585365853658,Male,Unannotated (antennal/optic lobe mix)
ari-1,6.795051,1.227485,1.0827428611681036e-11,1.7139678876335084e-09,0.5792682926829268,Male,Unannotated (antennal/optic lobe mix)
side-VI,6.764207,1.157937,1.3404147095623114e-11,2.0813989287142444e-09,0.6544715447154471,Male,Unannotated (antennal/optic lobe mix)
ssp3,6.7632813,1.5620651,1.3490074277498181e-11,2.0813989287142444e-09,0.40853658536585363,Male,Unannotated (antennal/optic lobe mix)
Pits,6.73727,1.0967113,1.6139046223320377e-11,2.458985430200651e-09,0.7886178861788617,Male,Unannotated (antennal/optic lobe mix)
pcs,6.61523,1.4850003,3.709745092666969e-11,5.5144003578680105e-09,0.42276422764227645,Male,Unannotated (antennal/optic lobe mix)
Neb-cGP,6.612043,1.0562243,3.7905242354589615e-11,5.5665903501216e-09,0.7845528455284553,Male,Unannotated (antennal/optic lobe mix)
Vap33,6.6096783,1.0808192,3.851566900492949e-11,5.588898684536733e-09,0.7154471544715447,Male,Unannotated (antennal/optic lobe mix)
cdi,6.4085746,1.1887292,1.4688626569848615e-10,1.983450335983398e-08,0.5467479674796748,Male,Unannotated (antennal/optic lobe mix)
tou,6.3774223,1.2446322,1.800934428930575e-10,2.386042364590737e-08,0.483739837398374,Male,Unannotated (antennal/optic lobe mix)
Marf,6.329922,1.2330258,2.452845716905348e-10,3.214810370253687e-08,0.491869918699187,Male,Unannotated (antennal/optic lobe mix)
Cip4,6.3222113,1.2237486,2.578463690072536e-10,3.3127111316575303e-08,0.49796747967479676,Male,Unannotated (antennal/optic lobe mix)
gro,6.3220057,1.1971638,2.5818980843995845e-10,3.3127111316575303e-08,0.5,Male,Unannotated (antennal/optic lobe mix)
Tmep,6.3121357,1.3507811,2.752108716021325e-10,3.494318035373326e-08,0.4268292682926829,Male,Unannotated (antennal/optic lobe mix)
CG16711,6.3061724,1.204436,2.8602036372417925e-10,3.5941259932309495e-08,0.5060975609756098,Male,Unannotated (antennal/optic lobe mix)
robo2,6.289825,1.1039226,3.178238823289836e-10,3.953015613987736e-08,0.6504065040650406,Male,Unannotated (antennal/optic lobe mix)
Eip93F,6.260832,1.0245159,3.8292972485320946e-10,4.7146771881169396e-08,0.7642276422764228,Male,Unannotated (antennal/optic lobe mix)
Ptp99A,6.2399607,1.013724,4.37681382477155e-10,5.334898371014043e-08,0.8252032520325203,Male,Unannotated (antennal/optic lobe mix)
hrg,6.1924605,1.2499425,5.92321427265069e-10,7.148322650429629e-08,0.45934959349593496,Male,Unannotated (antennal/optic lobe mix)
hrm,6.1893764,1.2415802,6.040275622083729e-10,7.218129368390056e-08,0.4532520325203252,Male,Unannotated (antennal/optic lobe mix)
pros,6.169019,1.1177658,6.871490580082092e-10,8.131708609768992e-08,0.8008130081300813,Male,Unannotated (antennal/optic lobe mix)
RhoGAP93B,6.1493816,1.009464,7.778554775385299e-10,9.116615784343405e-08,0.7052845528455285,Male,Unannotated (antennal/optic lobe mix)
jdp,6.122033,1.1624136,9.238867639398463e-10,1.0725005491107415e-07,0.540650406504065,Male,Unannotated (antennal/optic lobe mix)
