gene,sex_effect,treatment_effect,interaction,interaction_p,treatment_p,interaction_padj,treatment_padj
CG7611,0.16355812549591117,0.01736962795257524,-0.3713300228118901,0.0743346789316984,0.8333308141845597,0.7500783219124815,0.9083412203795739
CG31224,0.019811391830444516,-0.05230426788330078,-0.24697971343994185,0.07448186314230715,0.36714404999415967,0.7500783219124815,0.5793839451616267
MFS10,0.21435339748859417,0.22993157804012287,-0.8562785089015961,0.07455695951896711,0.2673379515693658,0.7500783219124815,0.49211734080188413
Fim,0.26680350303649963,0.6448185443878165,-0.29126787185669034,0.07459670129671732,0.00044615420649265033,0.7500783219124815,0.0710212700401871
sgg,0.14155173301696855,0.17731165885925204,-0.22857046127319425,0.07486786142860702,0.0205863578803778,0.7500783219124815,0.20142907613647001
CG14459,-0.38978469371795654,-0.1805027723312378,-0.6542575359344482,0.07496048981032902,0.25725991351090066,0.7500783219124815,0.4831565601765554
pirk,0.5852426588535311,0.30516120791435186,0.7938387989997863,0.07498257203855921,0.13972217691350425,0.7500783219124815,0.36155408661268246
Sema1a,0.04738831520080637,0.18730425834655673,-0.48767995834350675,0.07498283379658012,0.13998644642615396,0.7500783219124815,0.36168524121407947
Ski8,-0.12036329507827745,-0.1969699263572695,0.6447199583053582,0.07504603327559177,0.21774466406144521,0.7500783219124815,0.44617239602821646
CG40228,0.15749156475067166,0.3416813611984253,-0.6402280330657963,0.07505711679235638,0.06313972386064907,0.7500783219124815,0.2711926446375115
fliI,0.22788435220718406,0.0778244137763977,-0.5127378702163699,0.07525360308239089,0.5084821375437476,0.7500783219124815,0.6940847728600827
CG3719,-0.2797132730484007,-0.28854095935821533,0.5376842021942134,0.07545181100551654,0.06254552643673368,0.7500783219124815,0.2711926446375115
slow,0.39880588650703447,-0.0652473270893098,0.3275607228279112,0.07545545281660687,0.39557594100401167,0.7500783219124815,0.6021018445236045
CG31788,-0.07374729216098783,0.17945246398448933,-0.7425858676433562,0.07549089334691511,0.3130408923948028,0.7500783219124815,0.5319430860459244
BHD,-0.31723558902740473,-0.19174873828887962,0.4328320026397703,0.07551319827026638,0.10204696884059739,0.7500783219124815,0.3169791798361196
GstD3,0.41192990541458147,0.391362607479095,-1.6621955633163448,0.07565478611181085,0.32441490862567535,0.7500783219124815,0.5413198144720711
TORIP,-0.08608651161193823,-0.048193693161011186,0.27774095535278276,0.07565545266824969,0.4545343167058764,0.7500783219124815,0.6502749409204861
Sps2,-0.049284100532531676,0.13140320777893066,0.27066659927368164,0.07566421852737447,0.08160888405326369,0.7500783219124815,0.29209081344935334
Edem2,0.1765484809875492,0.1206119060516353,-0.49261760711669966,0.07566642383429144,0.3079100415382237,0.7500783219124815,0.5278056658764481
CG5618,0.09375005960464489,-0.019979417324066384,-0.5098351240158081,0.07582765137853086,0.8609912118393593,0.7500783219124815,0.9229676497438352
CG11892,0.05069731175899518,0.1890834420919416,-0.8451325595378876,0.0759346940676407,0.3467884546064304,0.7500783219124815,0.5619539761918653
dtn,0.09754717350006153,0.24769937992095858,-0.4808809757232666,0.07596270758130624,0.07027991324500947,0.7500783219124815,0.2798391291370144
ZIPIC,0.26909875869751004,0.29771471023559526,-0.5668191909790039,0.0760326275203917,0.0667965394888882,0.7500783219124815,0.2754017617090531
CG2519,0.13110804557800304,0.02492523193359375,-0.3777785301208496,0.07604376826382228,0.7692363338908933,0.7500783219124815,0.8731787426800862
CG6693,-0.13109707832336376,-0.21559500694274947,0.28476142883300737,0.076203325465914,0.02275983385001141,0.7500783219124815,0.2050608437817393
Hr78,0.6068062782287602,0.4812575578689573,-1.2924034595489502,0.0763160477920922,0.15151672057739596,0.7500783219124815,0.37429091042738954
IFT46,0.11681581288576132,0.019489936530590002,-0.48867164552211756,0.0763373466094711,0.8589207083258121,0.7500783219124815,0.9221156056366567
CG17162,0.3591804206371309,0.5548126399517058,-0.5266782641410825,0.07640673995322973,0.0074710477524940885,0.7500783219124815,0.15586974921079327
CG3165,0.3464204072952273,0.13516020774841264,-0.9543595314025879,0.07648476780168606,0.5381505252932224,0.7500783219124815,0.7157820928776236
CG42233,-0.01103937625884998,-0.019596576690673828,-0.25998139381408714,0.07671640637716447,0.738800135563521,0.7500783219124815,0.8525733604188145
lncRNA:CR44943,-0.02313309907913201,0.06350052356719965,-0.26210051774978643,0.07676857582502844,0.3147035010497095,0.7500783219124815,0.5330333091860346
Elba2,0.012019410729408306,0.10978303849697105,0.35602745413780207,0.07677107643513946,0.2175615251313345,0.7500783219124815,0.4460889486491709
boil,-0.00024956464767429687,0.41463309526443415,-0.5406316518783572,0.07681148981579847,0.02205268418974528,0.7500783219124815,0.2033651357517531
Opa1,-0.15869283676147417,-0.3657834529876718,0.2436552047729479,0.07685780888330669,0.0020626564041831435,0.7500783219124815,0.10768212350060555
CG8501,-0.44354561157524586,0.13173846714198584,-0.9435353018343446,0.07717491015260934,0.544956091055887,0.7500783219124815,0.719684464852222
CRMP,0.46248662471771296,0.3032730817794791,-1.1763017177581787,0.07721774433167924,0.289601260170829,0.7500783219124815,0.5099087580710662
glo,0.06440973281860382,0.09724831581115723,-1.0525183677673344,0.07748830976497688,0.6850083965354383,0.7500783219124815,0.8195854217269561
CG5062,-0.2167779952287674,-0.08977399766445165,-0.5534844696521759,0.07753646125735358,0.4863488465493168,0.7500783219124815,0.6764683408857208
CG5886,-0.05229175090789769,-0.17816627025604292,0.21944069862365678,0.07773396333484986,0.018604433813064935,0.7500783219124815,0.20089839708908314
Motor,0.02437555789947543,-0.014491438865661621,-0.40382790565490767,0.07777961747158595,0.873792808574196,0.7500783219124815,0.9320126018356095
Ssk,-0.4227293729782102,-0.12124919891357444,0.2741115093231199,0.07780519252171113,0.10526552558445434,0.7500783219124815,0.3203788860541787
vex,0.14558744430542045,0.14407467842101962,-0.7825393676757817,0.07785159022663413,0.4342762796871713,0.7500783219124815,0.6350597883940786
CG9577,-0.1627181768417357,-0.39987301826477073,0.595523834228515,0.07799664642437745,0.03405199178018309,0.7500783219124815,0.22694082748821312
mael,-0.1394416391849517,-0.058735936880111916,0.7469585537910459,0.07812401323414571,0.7299355187547317,0.7500783219124815,0.8474932816946854
CG33494,-0.013613179326057379,0.15170316398143768,-1.2164705097675323,0.0782272051861399,0.588757509543882,0.7500783219124815,0.7524152375987201
ThrRS,-0.09889471530914284,-0.20503079891204878,0.30225920677185014,0.07824453628975522,0.03313918313789985,0.7500783219124815,0.2247131220201032
ry,0.26354998350143444,0.2687735855579373,0.5336789488792419,0.07829315070925132,0.07685049231220008,0.7500783219124815,0.28623229340378287
Fancm,0.21253171563148515,0.11747375130653359,-0.3359137177467346,0.07835031484384329,0.17531434926232745,0.7500783219124815,0.40083460003669397
CG1146,0.6087566614151004,0.9519445896148675,0.9491250514984129,0.07840237212066262,0.009194625897788977,0.7500783219124815,0.16515742939522746
Ge-1,0.34458959102630654,0.11468541622161821,-0.49508500099182173,0.0784476174112404,0.3373258091438108,0.7500783219124815,0.5528166425748849
Su(fu),-0.1594368219375608,-0.3063985109329228,0.3738675117492669,0.07846688754131599,0.0182596661303136,0.7500783219124815,0.1986381848695257
Hipk,0.1547544002532965,0.07708859443664462,-0.3485121726989755,0.07855786650839672,0.3573211961396259,0.7500783219124815,0.571336954249458
wit,0.36682760715484686,0.3594452142715441,-0.5377910137176518,0.07860004267874307,0.03484653539069578,0.7500783219124815,0.22850864833661427
Tlk,0.16735243797302304,0.3815605640411368,-0.4707083702087411,0.07861828030289886,0.018974026335833703,0.7500783219124815,0.20142907613647001
CG16749,-0.26176947355270375,0.04388099908828724,0.4414591789245603,0.07873370500027103,0.6650169268627475,0.7500783219124815,0.8073855376911161
Akap200,0.5517853498458867,0.5656322240829459,-0.637230634689331,0.07876512222196325,0.014068074876594538,0.7500783219124815,0.18266258522647777
fmt,0.07390403747558619,0.024102210998535156,-0.3620119094848637,0.07891146841823751,0.7704114313796924,0.7500783219124815,0.8732878432659794
fwd,-0.022536396980285422,-0.12872755527496338,-0.4166176319122319,0.07902233064728202,0.22103411986925542,0.7500783219124815,0.44911287390289906
CG34214,-0.18122937344014645,0.00920342467725277,0.3022415153682231,0.07906658121306391,0.8934060450990786,0.7500783219124815,0.9440387502300732
CG11030,0.08779907226562529,0.07257199287414551,-0.6025352478027348,0.07921189434177985,0.6027873010780647,0.7500783219124815,0.7624318874768655
Spn,-0.16282510757446217,-0.19273328781128019,-0.12682914733886808,0.07925668407158848,0.0020609139334099827,0.7500783219124815,0.10768212350060555
CG11883,0.3297146558761602,0.314806103706359,-0.5215508937835698,0.07926932448473376,0.04752086414307086,0.7500783219124815,0.2518632602100603
lncRNA:CR45414,-0.23730336129665375,0.2527425438165664,-0.5946153104305265,0.07927162834747478,0.11741175230211456,0.7500783219124815,0.3328260139918463
ckd,0.020726196467876462,-0.21748196333646774,0.9314117580652234,0.07932437741973042,0.33578299712951293,0.7500783219124815,0.5514422971034662
flap,0.20760845392942434,-0.6233028247952461,-0.43637557327747356,0.07934909962154349,0.0026026410000558977,0.7500783219124815,0.11988734057610427
xit,-0.23011165857315044,-0.9533272385597233,0.6829136610031117,0.07947122912063422,0.002840776373504589,0.7500783219124815,0.12474194197113375
CG3408,-0.015203416347503499,-0.25389450788497947,0.35330879688262873,0.07955331395101053,0.028298386636811584,0.7500783219124815,0.21601944697491343
Orco,-0.095941811800003,-0.34381839632987976,-0.3819487690925599,0.07960942546647236,0.01360793228014754,0.7500783219124815,0.18266258522647777
CG34115,-0.07228535413742063,0.23219615221023548,-0.49657681584358204,0.07968884694861197,0.0942164816998285,0.7500783219124815,0.308700236587618
spg,0.09746050834655817,-0.046062707901001865,-0.6620583534240727,0.07972263570878688,0.761426533794663,0.7500783219124815,0.8679191094212091
CG15894,-0.016547441482543862,0.055846452713012695,-0.529395580291748,0.0797803396525428,0.6480296388618938,0.7500783219124815,0.796434019930057
CG10904,-0.19064569473266577,-0.24005699157714888,0.4463243484497066,0.08027738564913525,0.06633386609780134,0.7500783219124815,0.2747753141256458
CG42764,-0.1898013204336166,0.02925659716129292,-0.6353025138378143,0.08050009216596023,0.8407650247968106,0.7500783219124815,0.9115824602908363
lace,0.23945832252502477,-0.011384725570679155,-0.5881419181823735,0.08056485182926722,0.9325639009647472,0.7500783219124815,0.9655468163617615
CG2006,0.41931211948394803,0.5907207727432249,-0.7343790531158445,0.08062012888400456,0.020091374003011742,0.7500783219124815,0.20142907613647001
CG13766,-0.1204118132591247,-0.1684216856956482,-0.4223400354385376,0.08072320048718869,0.13734112468869408,0.7500783219124815,0.3584778587992026
CG7239,0.2756692767143252,0.11057633161544778,-0.9592231512069704,0.08092498661861977,0.6207329521875876,0.7500783219124815,0.7759781231484316
Pdpr,0.3274072408676151,0.07650220394134477,-0.8781845569610596,0.08095370173964624,0.7064948100795241,0.7500783219124815,0.8333128576868942
und,-0.27058959007263167,-0.31973147392272994,0.3721814155578609,0.08098991995831113,0.01627929179050579,0.7500783219124815,0.19106166626654064
CG5107,0.0076104328036308705,0.25712292641401285,-0.6434362977743148,0.08108662382649465,0.13725044297167288,0.7500783219124815,0.3584778587992026
HisRS,-0.23660016059875444,-0.22160887718200728,0.2936491966247554,0.08109257419907932,0.024841511231587222,0.7500783219124815,0.2112540099938689
Polr2G,0.6476539373397833,0.4974112510681148,-1.6512968540191648,0.08113542036863315,0.23474058711407741,0.7500783219124815,0.4625408465319743
RpS12,-0.23325443267822177,-0.3114781379699716,0.28792667388915927,0.08146478483579553,0.007429375486991425,0.7500783219124815,0.15586974921079327
CG10713,0.014442205429077443,-0.02304339408874556,-0.5845155715942387,0.08147171119129251,0.8639732805190677,0.7500783219124815,0.9246875759724009
Prp40,-0.22074627876281694,-0.3132133483886723,0.19674777984619096,0.08150984777648512,0.0018031342495922337,0.7500783219124815,0.10542737175928484
wapl,-0.002136945724486708,0.024335861206053355,-0.3783845901489262,0.08159025357680982,0.7807048816966321,0.7500783219124815,0.8783242273772656
tweek,0.05386173725128203,-0.023795962333679643,-0.4658796787261963,0.08168085536501245,0.8247508374668586,0.7500783219124815,0.902873342138854
Arl1,0.4372249841690068,0.29494798183441073,-1.0526411533355717,0.08168900131124687,0.2644931678214693,0.7500783219124815,0.490031998820652
Spn42Dd,0.13675578683614736,0.07829508930444712,-0.3654485195875168,0.08168970246057182,0.37759204795120394,0.7500783219124815,0.5878450090453055
Hmr,-0.01387029886245714,-0.3638923764228823,-0.2799512147903447,0.08196301997338386,0.0038653422242119393,0.7500783219124815,0.12955959308243828
Mettl14,-0.3098070025444031,-0.25591129064559937,0.530087828636169,0.08200853583115693,0.08954537985678714,0.7500783219124815,0.3039050714567869
Hsl,-0.2216156125068663,-0.24975436925888084,0.14714515209197931,0.08205725219783269,0.0014290134823675867,0.7500783219124815,0.09993761156972286
cactin,0.05002427101135284,0.051873683929442915,0.43196105957031206,0.08214197176651616,0.6087666456627644,0.7500783219124815,0.7664228522632633
CG10737,-0.03765988349914505,-0.034709453582764116,-0.2495656013488774,0.08226907888361372,0.5559238867673408,0.7500783219124815,0.7277816611803709
Fen1,-0.11505427956581102,-0.13771805167198203,0.5220509171485899,0.08229079215208723,0.2904088244123673,0.7500783219124815,0.5105674347143272
Reps,0.014037132263184107,-0.11234545707702681,-0.2735409736633305,0.08247352799687424,0.13122521824562008,0.7500783219124815,0.3511171343548098
Hn,0.3507778123021127,-0.5703459903597832,-0.6481093019247057,0.08249995807919365,0.015392196439464604,0.7500783219124815,0.1876011283289869
asRNA:CR45126,-0.14311978220939633,-0.03416904807090759,-0.6507367491722106,0.08254521976887803,0.8206863867500888,0.7500783219124815,0.9008281715092377
Lis-1,0.30011248588562073,0.21216559410095126,-0.5361485481262216,0.08255505760206906,0.1422711148871477,0.7500783219124815,0.36448905953485755
stv,-0.25879156589508023,-0.27746284008026123,0.4891984462738028,0.08256810001862795,0.059192929896626834,0.7500783219124815,0.26763696676230575
CG9915,-0.103278517723083,-0.22533762454986617,0.21175885200500444,0.08258150875317931,0.008024775584129623,0.7500783219124815,0.15862170626510108
CG14864,-0.29831779003143305,-0.3441452980041504,0.20335197448730447,0.08258282880586565,0.0014588816258054357,0.7500783219124815,0.09993761156972286
rno,-0.07056391239166236,-0.10194265842437744,-0.30284190177917525,0.08260323032495381,0.1958580171301045,0.7500783219124815,0.4239755325896319
Jhbp5,0.3299520695582033,-0.3732399409636855,-1.0152154993265867,0.08275211315336965,0.16577116687824425,0.7500783219124815,0.38921861983199835
Syn1,-0.013056397438049103,0.009463667869567871,-0.436346292495728,0.08288194284993622,0.9253094170358754,0.7500783219124815,0.9623832420460566
CG12123,0.115430355072022,-0.06357860565185591,-0.8838005065917973,0.08293061336567968,0.7573093133513925,0.7500783219124815,0.8656411163560437
CG3552,-0.30603912472724903,-0.1370479762554171,0.7767216563224789,0.0830280803247707,0.462708407518424,0.7500783219124815,0.6566099222969843
CG17030,-0.14004349708557123,0.009975850582122692,-0.48744118213653564,0.08314931508808024,0.92959348320339,0.7500783219124815,0.964721520293357
Pfk,-0.08647966384887663,-0.1398608684539795,0.280802726745605,0.08322193524544708,0.08403622527521652,0.7500783219124815,0.2960961413240381
ath,-0.14271998405456532,0.005298495292663463,-0.29299700260162365,0.08326937523324192,0.9377982860148112,0.7500783219124815,0.9681189990449067
Su(var)3-7,0.07180190086364771,-0.033348321914673296,-0.3582751750946047,0.0832809479397451,0.6910424445428852,0.7500783219124815,0.8229155757797331
