names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
CG31140,3.3700433,0.14333148,0.0007515637587656032,0.006483234717334704,0.6912343979877557
Pi3K92E,3.3681493,0.24569765,0.000756745984732437,0.006523321646325088,0.09225950358312372
ND-42,3.3679507,0.085458115,0.000757291569682914,0.0065234112670424305,0.269137677376489
EloC,3.367701,0.0782233,0.0007579773418486083,0.006524707499853592,0.33040672013668076
l(3)L1231,3.3646376,0.07777311,0.0007664426405192058,0.006592921203449965,0.484504769588534
Cph,3.3623326,0.04107936,0.0007728694279219392,0.006643515837052551,0.28033790517773244
COX4,3.3572652,0.18641679,0.0007871758054030992,0.0067578263417832915,0.8255896730102985
Rpt5,3.3572297,0.34251347,0.0007872765120462937,0.0067578263417832915,0.07749988135351905
zfh1,3.3569434,0.4079895,0.000788092789965566,0.006760072496052275,0.06297755208580513
mRpS10,3.3565896,0.12403003,0.0007891014840390141,0.006763964830486317,0.16800341701865124
CG18598,3.355097,0.45266145,0.000793371613371767,0.0067939626973680355,0.06577760903611599
Vps24,3.354977,0.060266368,0.0007937158816188434,0.0067939626973680355,0.291917801718001
mRpS7,3.353451,0.19274259,0.0007981054386982313,0.006826741889328239,0.13307389302833278
Tsf1,3.3514633,0.2996631,0.0008038570834284458,0.006871117804985502,0.06924208627972095
Oamb,3.344283,0.1119708,0.0008249548575322464,0.007046513495767731,0.15718285795643303
Atf3,3.3413143,0.3858254,0.0008338278461138506,0.007112335630707995,0.06739120117697309
Drep3,3.3342943,0.20998959,0.0008551611206191966,0.00728410824544192,0.1071140429974847
CG13887,3.3241498,0.115855895,0.0008868856494163711,0.0075443692040507064,0.20634995966019648
CG30197,3.3207219,0.28059638,0.0008978497545885261,0.007631722914002472,0.08048977267334251
Vps13,3.3194387,0.29317594,0.0009019862027517549,0.00766153994797292,0.08319491243889707
Pdh,3.3182676,0.5534027,0.0009057768093248749,0.007688379894749931,0.04655687912296521
Xpc,3.3168342,0.13957359,0.000910436439903284,0.007722553768949985,0.1452232926771392
Shaw,3.3147032,0.060380667,0.0009174043021464092,0.007776245506858541,0.24213373831332163
Atet,3.3093202,0.05704433,0.0009352278939617621,0.007921815705003417,0.2744530397228418
Tango10,3.305469,0.17180875,0.0009481754182691451,0.008025909842557369,0.11988040434720706
Eaat1,3.3015985,0.2555255,0.0009613555439913382,0.008131827012984332,0.08627972094347681
CG12054,3.2979033,0.0757532,0.000974097055248986,0.008233134057358087,0.47506050970528213
Syx5,3.2977343,0.27124047,0.0009746831113928722,0.008233134057358087,0.09491718475630012
vsg,3.293692,0.08833796,0.0009888076495035304,0.008340883349341544,0.19771249584737316
Ypel,3.289841,0.14704566,0.0010024403464757446,0.008450031385333923,0.13582649138626549
Ssdp,3.2812634,0.13287407,0.0010334324711533237,0.008699540310650242,0.6514640975748659
pns,3.2741647,0.22622748,0.0010597485048363467,0.008914613199068482,0.10915476246974515
sra,3.2738333,0.0790549,0.0010609921844688627,0.008918919818269633,0.267239333681363
CG15537,3.2724035,0.33735153,0.0010663730970590357,0.008957974969023147,0.07408286270229225
cib,3.2699041,0.12176974,0.0010758391474179254,0.009025053935221674,0.13240947273503867
alpha-Man-IIb,3.269633,0.15436932,0.0010768703353839836,0.009026788226260905,0.15077594798538274
Iswi,3.2694607,0.27574742,0.0010775270218401523,0.009026788226260905,0.09615110815813203
Vmat,3.2640526,0.2667075,0.0010983077145796329,0.009194555448496665,0.09040861848037587
Agps,3.256833,0.18379146,0.0011266261904249318,0.00942515211742587,0.12510084950880357
FucTA,3.2509875,0.21087341,0.0011500488879901188,0.009607913567999697,0.105310616487115
gprs,3.2502193,0.07385569,0.0011531600386704215,0.009627306651612171,0.21845190071662474
Scgbeta,3.2497776,0.075971216,0.001154953318077769,0.009635678298459908,0.2966162023634379
SPARC,3.2454054,0.45631555,0.0011728352403013087,0.00977817287553533,0.05685539366902378
Dip-B,3.2426932,0.63913476,0.0011840563638616183,0.009864978140197721,0.046367044753452616
LpR2,3.2381184,0.085982986,0.0012032084957207074,0.01001769696334679,0.15836932276588678
Polr2L,3.2377028,0.11613228,0.0012049627987276447,0.010021505205710829,0.174884912913483
X11L,3.2376206,0.10882213,0.0012053102495341763,0.010021505205710829,0.17056618100707133
Argk1,3.235263,0.18053108,0.0012153065637573086,0.010097731224020337,0.8345593469697689
Ric,3.2338774,0.13578583,0.0012212183655329156,0.010139635124090414,0.6226092734089507
CG5087,3.2335246,0.36683255,0.0012227281034290548,0.010139635124090414,0.06525556451995634
Rab27,3.2334971,0.12688635,0.0012228454862919771,0.010139635124090414,0.14147406387926534
Dif,3.2325606,0.41247582,0.0012268614724751908,0.010166019366417471,0.057614731147074175
Tango11,3.2319613,0.22491205,0.0012294372718498255,0.010180442191968427,0.13032129467040007
cactin,3.2293055,0.46501318,0.0012409126591732653,0.010268489071733151,0.05676047648426748
Apc,3.2264323,0.098739475,0.0012534386298162774,0.010365104110468525,0.1992786293958521
CG15236,3.2158284,0.035298366,0.0013006860681518183,0.010733920700151821,0.32338284846471455
CG9003,3.2157009,0.054169256,0.0013012643150776871,0.010733920700151821,0.28982962365336246
TER94,3.2156353,0.16132763,0.001301561637117433,0.010733920700151821,0.1389587584832234
Ube3a,3.2125971,0.46018815,0.0013154065065642368,0.01084076396789147,0.05666555929951118
Snx17,3.2111428,0.16439757,0.001322082649873842,0.010888422580616392,0.1433249489820132
Socs16D,3.208197,0.1275555,0.0013356986249133795,0.010993133382220919,0.1504437378387357
TppII,3.2034786,0.2598151,0.001357781271403888,0.011167338675534407,0.08794077167671206
TM9SF2,3.1979442,0.08568233,0.0013841109108019228,0.011376215705842642,0.20217360353091926
Piezo,3.1970544,0.19799373,0.0013883875164256373,0.011403676170965021,0.10678183285083764
witty,3.1943648,0.2718042,0.001401388944271301,0.011502713698129892,0.08537800768829197
CG42361,3.186708,0.08930216,0.0014390203026204136,0.011795708452347156,0.2593612073465901
Myo81F,3.185056,0.155387,0.001447260329817966,0.011855279677520961,0.1139480802999383
CG1598,3.1804657,0.13828813,0.001470385637774206,0.012028543985791808,0.16401689525888663
SP1029,3.1786451,0.39636236,0.001479650814203195,0.012096219835226522,0.06017749513549428
CG7332,3.1755579,0.07329609,0.0014954868592596598,0.012217486144447717,0.2489203170233971
Ssb-c31a,3.1681945,0.120493375,0.001533888063117014,0.012522814200491146,0.19401072564187746
Synj,3.1658401,0.09654561,0.00154635791755847,0.012616169114538278,0.19263442646291112
eIF3c,3.1622293,0.105177835,0.00156566192173749,0.01276511917328312,0.16050495942290352
crp,3.16054,0.03433838,0.0015747695232849067,0.01283079259312816,0.33586445826016803
Uch,3.1588376,0.2613789,0.0015839971526273007,0.012897355573396238,0.09714773859807319
sn,3.152104,0.19320613,0.0016209862310133391,0.013189720407090514,0.11940581842342556
CG43902,3.1507766,0.022627406,0.0016283702241341005,0.013240963750480688,0.34867827820226854
hb,3.1497917,0.8633247,0.0016338685171389336,0.013276815570270974,0.03663803331593185
lolal,3.1468658,0.07676172,0.0016503068211035524,0.013398143547323205,0.4840301836647525
Tom5,3.1467433,0.062259983,0.0016509977527343878,0.013398143547323205,0.2717004413649091
Ripalpha,3.1329324,0.35287166,0.0017306925775266038,0.014035536811358466,0.072421811969057
TrissinR,3.13025,0.19978672,0.0017465754912243433,0.014154925972429204,0.09871387214655214
Psa,3.1291063,0.31550777,0.001753388159784736,0.01420069653130641,0.07892363912486355
CG13907,3.1223512,0.11014623,0.001794128216326178,0.01452100187835311,0.13511461250059323
CG8861,3.1207938,0.045371056,0.0018036431344256889,0.014588325259133856,0.3712211095818898
kibra,3.1129925,0.33826798,0.0018520069208711187,0.014969570529508001,0.06957429642636799
phol,3.111862,0.29855585,0.0018591140083285592,0.015017058083178799,0.09135779032793888
Slmap,3.1003375,0.086773776,0.0019330017130001936,0.015593221627901627,0.17422049262018888
CG6154,3.097299,0.066082306,0.0019529267873978466,0.01574353479602669,0.207773717431541
Rbcn-3A,3.0945091,0.13147838,0.0019713890355454594,0.015881864477371846,0.15927103602107162
dtn,3.0916765,0.065551355,0.0019902964250698273,0.016023595194964418,0.4603958046604338
Karybeta3,3.084122,0.14400248,0.00204153820665496,0.016414451979496904,0.12695173461155143
Kul,3.0796137,0.12727089,0.0020726927568269268,0.016653956501623872,0.135351905462484
QIL1,3.0724077,0.06438472,0.0021233945665249552,0.017050103011444454,0.32941008969673957
cta,3.0707057,0.10217365,0.0021355351646623745,0.017125025080309,0.15229462294148355
CG6765,3.0672011,0.10636722,0.002160734206282715,0.017315706272439193,0.15319633619666842
Tsr1,3.0642118,0.757997,0.0021824423533820143,0.01747817992468684,0.0390584215272175
CG10508,3.0558918,0.05296645,0.0022439224881131547,0.0179587466891735,0.24270324142185942
Prestin,3.0512497,0.46010146,0.0022789087159808623,0.01822678368706741,0.05006881495894832
Bckdhb,3.049327,0.21287225,0.002293548029506573,0.018331840610921718,0.10659199848132504
CG3618,3.048722,0.16198759,0.002298170277235045,0.018356748040116617,0.12215841678135826
sip3,3.0476446,0.30159014,0.002306424606408944,0.018410615276698506,0.0759337478050401
jp,3.0464613,0.04881967,0.002315523176103253,0.018471146592619468,0.25807982535238005
Vps26,3.0354154,0.17114596,0.0024020463141194363,0.019148817869719954,0.10697166722035024
CG34353,3.035186,0.03194147,0.0024038733456048433,0.019150857653318587,0.2744530397228418
Btk,3.032512,0.101684585,0.002425274389458796,0.019308732549388155,0.15490484552228181
Crag,3.0296814,0.12612905,0.0024481183964481725,0.019476139793249334,0.12927720563808076
Rab2,3.0295112,0.07620944,0.002449497276482995,0.019476139793249334,0.46561624982203026
dlg1,3.0267088,0.14040181,0.0024723191451474454,0.019644783611605092,0.7056143514783352
Agpat1,3.025494,0.17663895,0.0024822726041266816,0.019711023304039166,0.09430022305538417
Atg17,3.0209033,0.040197156,0.002520217352244636,0.019999302933925697,0.35294955151630203
CG1998,3.0154858,0.10070301,0.002565679708366251,0.020346824961142637,0.16975938493664278
Tango5,3.0117865,0.118557155,0.0025971522562995317,0.020569648376890834,0.16449148118266813
HDAC6,3.0094864,0.13570979,0.002616898307085572,0.0207125801721208,0.11541929666366095
S6KL,3.0086243,0.19018738,0.002624333243587342,0.020757948024715193,0.1097717241706611
CG2059,3.0045238,0.2619003,0.0026599700637137333,0.021012556776802783,0.08433391865597266
PsGEF,3.0035534,0.04654361,0.00266846801154678,0.021066034062657838,0.3014569787860092
CG17378,3.0025237,0.09951523,0.002677511589743489,0.021121138092565283,0.1876038156708272
CG14683,3.0023644,0.4111737,0.0026789137329646345,0.021121138092565283,0.0692895448720991
OtopLc,3.0019622,0.04487312,0.00268245529302288,0.02113538950656489,0.332067770869916
mgl,2.998975,0.01054135,0.002708895743594418,0.021316158953306883,0.21778748042333065
Not1,2.9977887,0.0728331,0.002719461139074719,0.0213854914994721,0.4971287551611219
CG32333,2.9949052,0.10045541,0.0027453009022067065,0.021574772854285974,0.1489250628826349
HDAC1,2.9944577,0.37796143,0.002749330810278753,0.021592521421706003,0.0710929713824688
lncRNA:CR43264,2.9922662,0.7146503,0.0027691469341221057,0.02173414808758168,0.042048312847040956
Usp1,2.9901528,0.18375787,0.0027883786786989787,0.02187100882539373,0.12007023871671967
CG8635,2.98805,0.18957214,0.002807637417981629,0.021993761238931927,0.11760239191305585
Frl,2.9840875,0.040078707,0.0028442544587507514,0.022266292612532372,0.34231882682359643
heph,2.9824395,0.107323095,0.0028596116874716193,0.022372148176246193,0.6686441080157562
Ype,2.9779649,0.09169711,0.0029016924802690715,0.02267849521782372,0.1885529875183902
CG1703,2.9778807,0.1293708,0.002902490158323489,0.02267849521782372,0.11484979355512316
ADD1,2.9749649,0.17901579,0.0029302202244809723,0.022880496038564107,0.1094869726163922
Adss,2.9747262,0.11219053,0.002932502373169326,0.022883656483073573,0.1699492193061554
Nak,2.97346,0.13534446,0.002944627533252639,0.02296357325835983,0.13952826159176118
ND-13B,2.9712255,0.06876625,0.00296613901698505,0.02311653994759001,0.45270751269517345
CD98hc,2.966811,0.091594346,0.003009059885582437,0.023436058112053883,0.18394950405770966
CG12025,2.9653587,0.064393364,0.003023300872591873,0.02353193763475245,0.3986047173840824
jing,2.9630759,0.12083493,0.0030458156128733813,0.02367972476388582,0.13013146030088749
CG4393,2.962161,0.16645148,0.0030548800198297557,0.023732270593820836,0.10877509373071995
Cyt-b5,2.9612327,0.063932166,0.0030641034496172396,0.023786292501547335,0.23420815338617057
rn,2.9610686,0.23222479,0.003065736772494123,0.023786292501547335,0.08608988657396421
nsl1,2.9606097,0.042647574,0.0030703087559010964,0.023806611593943042,0.26719187508898484
HERC2,2.9584208,0.123116516,0.0030921974191333176,0.023945866799120717,0.1392435100374923
CG7888,2.9574673,0.28353053,0.0031017753962513813,0.024004787495179737,0.05310616487114992
dve,2.955974,0.5949313,0.0031168335506872335,0.0241060178612479,0.04437378387357031
par-1,2.9529626,0.05063672,0.0031474011776445473,0.024326996166334425,0.4122727919889896
Lsd-2,2.952017,0.82229185,0.003157053639486057,0.024386138663938874,0.033790517773242844
CG30022,2.9503517,0.55516595,0.003174123701293865,0.024502465988011982,0.04565516586778036
Rpn10,2.9470966,0.13887614,0.003207728971755891,0.024730555620956707,0.15965070476009682
CG1265,2.9467807,0.22394262,0.003211007824829246,0.024740186078915094,0.1067343742584595
Wnt4,2.935957,0.23671898,0.003325204134231713,0.02557295090865893,0.06919462768734279
Dscam3,2.935896,0.039029203,0.003325860193681322,0.02557295090865893,0.21522471643491053
TSG101,2.9357443,0.2299268,0.003327483808444751,0.02557295090865893,0.08983911537183807
CG15628,2.9321845,0.09562991,0.0033658665509611724,0.025851636666456037,0.5544587347539272
Fas3,2.9297075,0.01781352,0.0033928107472905155,0.0260257836367049,0.24716434910540552
Surf6,2.9284673,0.44060954,0.0034063759502165757,0.026113406576848956,0.056190973375729675
CCT6,2.9239824,0.280736,0.003455842864733308,0.026459339622006462,0.08309999525414076
CG6495,2.9225621,0.096936844,0.00347164359904292,0.02656363077761089,0.16211855156376062
Glyp,2.9164908,0.11149322,0.0035399319243093683,0.02705218195950275,0.17697309097812158
CG15099,2.9125628,0.21129446,0.0035847593172106903,0.02737758854478766,0.08196098903706515
CG33947,2.9106054,0.19125827,0.003607292702322915,0.027532430024179093,0.10099188458070334
Tnpo,2.9081316,0.036485717,0.003635952445474028,0.02771646301305999,0.294433107114043
CG10470,2.9063876,0.13643807,0.003656283591134687,0.02785402543271294,0.13008400170850934
CG8677,2.9061697,0.04787965,0.0036588293354623126,0.02785600922545292,0.40140477433439326
lncRNA:CR45223,2.903608,0.24833035,0.003688895567863536,0.028067383318781922,0.062218214607754736
CanB2,2.9000309,0.071197666,0.0037312597530712805,0.02837114563628909,0.23781500640690997
eIF5B,2.899845,0.042743772,0.0037334742473219876,0.02837114563628909,0.31844715485738695
wap,2.899151,0.14560343,0.0037417465610913654,0.028398598277174756,0.12063974182525747
Haspin,2.893881,0.047544207,0.003805121211591476,0.02886161944498351,0.25181529115846424
CG12239,2.893531,0.3318328,0.003809365887702868,0.02887584627189693,0.05267903753974657
CG7379,2.8909838,0.22092773,0.003840379165597294,0.0290928412986112,0.09795453466850174
Trxr1,2.8902903,0.11235354,0.003848861571037799,0.029138989869179958,0.16368468511223958
ksh,2.888177,0.18206614,0.0038748173356638765,0.029317286470767843,0.10122917754259408
Sms,2.8863642,0.09294485,0.0038972098599482606,0.02946841872388917,0.16619999050828152
CrebA,2.8847995,0.5496294,0.003916628999390894,0.0295785569229093,0.04081438944520906
Fer1,2.881634,0.32101884,0.003956190116752436,0.029858824354857854,0.05903848891841868
Ref1,2.880321,0.062532075,0.003972704793360964,0.029947362898534412,0.24460158511698543
SNRPG,2.8803108,0.113763146,0.003972834999337939,0.029947362898534412,0.15798965402686158
Inos,2.8758447,0.14379524,0.004029478202386213,0.030355568485096136,0.12434151203075317
Sem1,2.855419,0.09792537,0.004298010561828058,0.03231860008520802,0.145792795785677
Bx,2.8502614,0.006730048,0.0043683298213818824,0.03282710985994067,0.2562289402496322
Pcmt,2.8481772,0.13680314,0.004397043735829971,0.03302252994210199,0.13663328745669404
CG7668,2.8453188,0.24685764,0.004436700220901255,0.03328611587704328,0.0763134165440653
PAPLA1,2.844646,0.15332018,0.004446081073647869,0.03332920184913523,0.11489725214750131
Gabat,2.834785,0.063290715,0.004585652324321655,0.03435434307385166,0.3514308765602012
CG11030,2.8321853,0.046264477,0.004623104184956074,0.03461364675087813,0.2532865075221869
Ctl2,2.8276725,0.42637256,0.004688773642986058,0.03506224658549513,0.05111290399126762
ATPsynO,2.8247097,0.12427165,0.0047323482381723785,0.03536639648993447,0.6244601585116986
Ufc1,2.822892,0.1510717,0.004759260831761118,0.03554572933721585,0.1260025627639884
brm,2.8213382,0.15423723,0.004782376302400163,0.03569650015306527,0.1079682976602914
nmd,2.82071,0.14797756,0.004791751804775179,0.03574459164529049,0.13601632575577807
kek5,2.820212,0.067563005,0.004799194042723074,0.03577821173501624,0.1675288310948697
CG5504,2.8176749,0.13087432,0.004837274693752981,0.03604006188395788,0.1417113568411561
Tango9,2.8167586,0.13832878,0.0048510970891513195,0.03612096665831731,0.12766361349722366
dom,2.8125248,0.09184342,0.0049154233100010365,0.036577591407571816,0.15656589625551706
Ack-like,2.8077323,0.10850221,0.004989168836747956,0.03710370893906091,0.13653837027193774
Spp,2.796914,0.18032812,0.005159325368671665,0.038345742023621295,0.10782592188315694
Hmt4-20,2.7950504,0.04848299,0.00518916406552388,0.03854401023441229,0.2298894214797589
CG10226,2.7938485,0.9927169,0.0052084859379187215,0.038663967781541596,0.02932941008969674
hid,2.7906039,0.29241037,0.005260981400934227,0.03902988575531789,0.056997769446158225
