Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Biological_Process_2018,imaginal disc morphogenesis (GO:0007560),1/77,0.4183749693878427,0.4406213228201293,0.5771997960090955,0.6110356461199735,-0.7731488160845172,0.673704244837074,bi
GO_Biological_Process_2018,respiratory electron transport chain (GO:0022904),1/77,0.4183749693878427,0.4406213228201293,0.5771997960090955,0.6110356461199735,-0.6146091201190306,0.5355563696478663,ND-B12
GO_Molecular_Function_2018,sequence-specific DNA binding (GO:0043565),2/197,0.4019989853938973,0.4470829837558297,0.569206291014354,0.6102301678442175,-0.6120404481886225,0.5577559577938155,CrebA;luna
GO_Biological_Process_2018,cilium assembly (GO:0060271),1/79,0.426520673927729,0.4484309825199068,0.58647659268492,0.6197876556085041,-0.5647876240332972,0.4812523940908935,unc-119
GO_Molecular_Function_2018,ubiquitin-like protein ligase activity (GO:0061659),1/76,0.4142591432302863,0.4522645692147163,0.5228688228369088,0.5761239807184458,-0.7566949252907447,0.6668476569989779,Ubr1
GO_Molecular_Function_2018,"transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0001077)",1/76,0.4142591432302863,0.4522645692147163,0.5228688228369088,0.5761239807184458,-0.8316205141242274,0.7328768474863848,vvl
GO_Biological_Process_2018,"mRNA splicing, via spliceosome (GO:0000398)",2/211,0.4358556252478619,0.4574621434225423,0.680940874509606,0.7026852049561312,-0.1189564222015542,0.0987866738704616,Sxl;Imp
GO_Molecular_Function_2018,ubiquitin protein ligase activity (GO:0061630),1/79,0.426520673927729,0.4614178199763613,0.5365185492199224,0.5857404344694566,-0.784067757789055,0.6680997768166672,Ubr1
GO_Biological_Process_2018,mRNA processing (GO:0006397),2/213,0.4406095486986015,0.4616625646773742,0.6859326834828423,0.7066487712390355,-0.1274935068711818,0.1044931902902272,Sxl;Imp
GO_Biological_Process_2018,epithelium development (GO:0060429),1/85,0.4502843563262089,0.4709959025286069,0.6131166185611163,0.6446123352680229,-0.544003898639016,0.4340476507339348,numb
GO_Molecular_Function_2018,ion channel activity (GO:0005216),1/83,0.4424738140204662,0.4743638186345539,0.5541229531035631,0.5994602856302182,-0.2657040385166815,0.2166481630116443,Ca-alpha1T
GO_Biological_Process_2018,heart development (GO:0007507),1/87,0.4579862492051476,0.478237341857076,0.6216139243470663,0.652428973588203,-0.4771793614288088,0.3726370549405422,numb
GO_Biological_Process_2018,anterograde trans-synaptic signaling (GO:0098916),1/89,0.4655809933586016,0.485342495623398,0.6299266982507074,0.6600255848565432,-0.285201041823942,0.2180274137717641,Frq2
KEGG_2019,mTOR signaling pathway,1/96,0.4913399876362755,0.4913399876362755,0.5832876930381671,0.583287693038167,1.52805161767873,-1.0858624385994258,Pkc53E
KEGG_2019,Autophagy,1/95,0.4877370328403488,0.4913399876362755,0.5794508155048546,0.583287693038167,2.812961563037471,-2.019647007985372,Dsp1
GO_Biological_Process_2018,transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),1/93,0.4804549353897706,0.4999988649649478,0.6460144134926032,0.6752203699784525,0.6550885428009735,-0.4801942102384572,Lnk
GO_Biological_Process_2018,mitochondrial translation (GO:0032543),1/94,0.4841087410378281,0.5012525581740749,0.6499270987903346,0.6752203699784525,-0.4003701737349963,0.2904468313277548,mRpL33
GO_Biological_Process_2018,mitochondrial gene expression (GO:0140053),1/94,0.4841087410378281,0.5012525581740749,0.6499270987903346,0.6752203699784525,-0.2550973307660328,0.1850592683015489,mRpL33
GO_Biological_Process_2018,proteasomal protein catabolic process (GO:0010498),1/94,0.4841087410378281,0.5012525581740749,0.6499270987903346,0.6752203699784525,0.5562812071871353,-0.4035518241716588,CG18467
GO_Molecular_Function_2018,protein kinase activity (GO:0004672),2/228,0.4755497904781417,0.5052716523830256,0.6489969593020791,0.6834569748402427,-0.4535332461160517,0.3371038650021366,Pkc53E;Rok
GO_Molecular_Function_2018,"transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding (GO:0001228)",1/93,0.4804549353897706,0.5059658169148912,0.5953104781478752,0.6325173830321174,-0.7382835443444247,0.5411779635050475,vvl
GO_Biological_Process_2018,regulation of translation (GO:0006417),1/96,0.4913399876362755,0.5070948091128394,0.657624662790232,0.6820634171506798,-0.4200087605563788,0.2984661851041998,Sxl
GO_Biological_Process_2018,protein phosphorylation (GO:0006468),2/235,0.4914029501989241,0.5070948091128394,0.7367583894930757,0.7539494185812474,-0.2801719417736496,0.1990595913215707,Pkc53E;Rok
GO_Biological_Process_2018,positive regulation of cellular process (GO:0048522),1/97,0.4949177811400114,0.5098649624496091,0.6614104602336901,0.6848330903600096,-0.2753396150021072,0.1936638707923299,Lnk
GO_Biological_Process_2018,regulation of mitotic cell cycle (GO:0007346),1/100,0.5055019323898434,0.519896459777829,0.6725213245322008,0.6951651401730156,-0.5412933193232508,0.3692721524742262,Smr
GO_Biological_Process_2018,phosphorylation (GO:0016310),2/258,0.5413313692919883,0.5558151517479611,0.782333155463288,0.7966045728929666,-0.3144346569373765,0.1929759932313956,Pkc53E;Rok
GO_Molecular_Function_2018,RNA binding (GO:0003723),3/401,0.5348230307901852,0.558280181263439,0.7488799392645059,0.774927937151967,-0.3663969442257778,0.2292983049433708,mbl;Sxl;swm
GO_Biological_Process_2018,respiratory system development (GO:0060541),1/112,0.5456811504937926,0.5593459539285287,0.7134731403647042,0.7337897959529788,-0.1256953789299581,0.0761362611453186,Rac1
GO_Biological_Process_2018,eye morphogenesis (GO:0048592),1/114,0.5520550801708578,0.5649363653748444,0.7197877880431273,0.7390463241780604,0.3799779602455879,-0.2257477388282286,bi
GO_Biological_Process_2018,protein modification by small protein conjugation (GO:0032446),1/115,0.555208670122946,0.5672181754667035,0.7228933246570474,0.7409958286134009,-0.3647208492806831,0.2146058521742412,Ubr1
GO_Biological_Process_2018,regulation of cell cycle (GO:0051726),1/122,0.5766750558728486,0.5881702397108455,0.7436996955332156,0.7597863777993251,-0.3146507984951012,0.1732078175762513,Smr
GO_Biological_Process_2018,DNA metabolic process (GO:0006259),1/128,0.5942539645710613,0.6050944183194555,0.7602991448189572,0.7754546094997337,-0.4786342286472894,0.2491044669272505,Top1
GO_Molecular_Function_2018,"transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0000982)",1/134,0.6111078933005402,0.6323638200240373,0.7284887885411048,0.7604400511964166,-0.5750497659365137,0.2832015154219572,vvl
GO_Biological_Process_2018,eye development (GO:0001654),1/140,0.6272665349995976,0.6376517425327035,0.7903749025490504,0.8034605797435711,-0.425698857894914,0.1985390224719083,mbl
GO_Biological_Process_2018,proteolysis (GO:0006508),2/305,0.6325042544026003,0.6408541455498294,0.8546288198990042,0.8588250334173299,-0.089032102473862,0.0407827866813201,amon;svr
GO_Biological_Process_2018,positive regulation of transcription from RNA polymerase II promoter (GO:0045944),2/305,0.6325042544026003,0.6408541455498294,0.8546288198990042,0.8588250334173299,-0.1223618395911673,0.0560500837711377,CrebA;vvl
GO_Biological_Process_2018,protein transport (GO:0015031),1/146,0.6427583751137712,0.6501707451727438,0.803981780049644,0.8159418395875728,-0.3705547492973151,0.1637801606803701,unc-119
GO_Biological_Process_2018,organelle assembly (GO:0070925),1/161,0.6787473215303624,0.68544548588757,0.8342968257339338,0.8453106452155698,-0.0140427747195925,0.0054416644305334,unc-119
GO_Molecular_Function_2018,"phosphotransferase activity, alcohol group as acceptor (GO:0016773)",1/158,0.6718498435760449,0.6892252705650805,0.7853366951186987,0.80564712688901,0.1327024675535487,-0.0527784798679632,Hex-A
GO_Biological_Process_2018,ubiquitin-dependent protein catabolic process (GO:0006511),1/164,0.6855008334563272,0.6899959208888277,0.8397785045108042,0.848065792384266,-0.1898310082615552,0.0716812449665176,CG18467
GO_Biological_Process_2018,cellular protein localization (GO:0034613),1/164,0.6855008334563272,0.6899959208888277,0.8397785045108042,0.848065792384266,-0.3893933620004776,0.147037100131891,Cip4
GO_Biological_Process_2018,protein ubiquitination (GO:0016567),1/168,0.694286717043857,0.697695653461421,0.8468094672938301,0.8537619259744034,-0.1254818650841256,0.0457846015970896,Ubr1
GO_Biological_Process_2018,compound eye development (GO:0048749),1/198,0.7528583640427524,0.7553186854938724,0.8906687762992678,0.8935794585747556,-0.3127343725933491,0.0887784596475894,bi
GO_Biological_Process_2018,cellular protein modification process (GO:0006464),2/391,0.7620823079458091,0.7633255091006961,0.933451199908403,0.9334511999084028,-0.0286296691557554,0.0077787015355091,Pkc53E;Rok
GO_Molecular_Function_2018,zinc ion binding (GO:0008270),1/211,0.7746404358401872,0.7878821526921562,0.872667071516162,0.8875844573540452,-0.3308216613336245,0.0844773990513474,Ubr1
GO_Biological_Process_2018,vesicle-mediated transport (GO:0016192),1/235,0.8099660034628962,0.8099660034628962,0.9280069917289304,0.9295208693663348,-0.2072218812835404,0.0436747060342734,Frq2
GO_Molecular_Function_2018,ubiquitin-protein transferase activity (GO:0004842),1/231,0.804485780943029,0.8113034570527157,0.8955745456097014,0.903164160403004,-0.3475444489167203,0.0756089854703929,Ubr1
GO_Molecular_Function_2018,transition metal ion binding (GO:0046914),1/242,0.8191918774597264,0.8191918774597264,0.9063938426956408,0.9063938426956408,-0.2654778082693877,0.0529460817075638,Ubr1
