names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
Ctl2,4.673036,0.8522765,2.9677988506408266e-06,2.3489935188611062e-05,0.05111290399126762
PlexB,4.6725993,0.06895233,2.9741148730289983e-06,2.352465034870244e-05,0.3619666840681505
sws,4.6716423,0.1028657,2.9880106037822155e-06,2.361923557036409e-05,0.16885767168145793
nvy,4.6670694,0.19167954,3.0552624588824798e-06,2.4135187369616684e-05,0.13169759384936644
CG31224,4.663517,0.081793115,3.108501747940814e-06,2.4539849615058666e-05,0.224858810687675
Agps,4.6600914,0.20181,3.1606873240213506e-06,2.493567494659951e-05,0.12510084950880357
GlyT,4.659431,0.1710484,3.1708441612097205e-06,2.498346443502604e-05,0.1406672678088368
kay,4.654291,0.18495663,3.250970296013215e-06,2.5598240916088556e-05,0.14527075126951736
CG12391,4.648948,0.14887884,3.3363176513748162e-06,2.625330913660919e-05,0.13952826159176118
CG33144,4.6447697,0.10475257,3.404561617838338e-06,2.6773033264407423e-05,0.17740021830952493
CG1161,4.637697,0.12813777,3.5231278628897656e-06,2.7687559974702358e-05,0.20331260974799487
tbc,4.632282,0.05972414,3.6165770057586804e-06,2.840364505360345e-05,0.2777276825969342
Nap1,4.630868,0.07329979,3.6413572059140206e-06,2.8561456230943374e-05,0.2637273978453799
ncm,4.6284018,0.18848355,3.6849839134680864e-06,2.8885060399525725e-05,0.12785344786673628
mRpS10,4.6259904,0.13222633,3.7281256683795333e-06,2.920444972485741e-05,0.16800341701865124
ThrRS,4.6251926,0.16143194,3.7425006690688654e-06,2.9280721427580497e-05,0.14261307009634094
Nhe2,4.6245956,0.15392964,3.7532984637981017e-06,2.9345064127796705e-05,0.1417113568411561
CG42376,4.617989,0.22368148,3.874762570340995e-06,3.025591349768507e-05,0.12348725736794647
CG11030,4.6160803,0.08449958,3.910553576935175e-06,3.051583709940003e-05,0.2532865075221869
PRL-1,4.6125965,0.20317665,3.976700621894674e-06,3.1012158592625835e-05,0.12486355654691282
BicD,4.612007,0.10244473,3.987989994327316e-06,3.108031332535528e-05,0.4712638223150301
Tsp42Ej,4.611535,0.15525657,3.997060574690205e-06,3.1131099900893876e-05,0.5908594751079683
SPARC,4.6062574,0.7216973,4.0998099684423145e-06,3.191097299191786e-05,0.05685539366902378
Paip1,4.6047287,0.12803847,4.130038472842915e-06,3.210962265863335e-05,0.17255944188695363
Crk,4.598581,0.103418015,4.253785176755085e-06,3.304613608634017e-05,0.2241943903943809
Eb1,4.588793,0.07308487,4.458168860265525e-06,3.461186002406146e-05,0.3772008922215367
TppII,4.5842676,0.33128604,4.5558049712407784e-06,3.534736269538756e-05,0.08794077167671206
CycT,4.583261,0.050969105,4.577805230761345e-06,3.5495463077449126e-05,0.2779175169664468
CG7888,4.5750227,0.64672357,4.761679860311952e-06,3.687427942651994e-05,0.05310616487114992
Ocrl,4.574844,0.21112211,4.765754466740366e-06,3.688240075879258e-05,0.12410421906886242
CG3107,4.570821,0.15120223,4.858171746347666e-06,3.754994002297508e-05,0.14603008874756776
rg,4.56478,0.9123435,5.000180561681242e-06,3.8623067722644264e-05,0.05044848369797352
CG15522,4.5642657,0.43801814,5.01245594422351e-06,3.869336637374311e-05,0.09244933795263632
twin,4.5634375,0.103984445,5.0322765278604315e-06,3.882178392284228e-05,0.1752645816525082
kibra,4.5630207,0.48876405,5.042285621487706e-06,3.8874395597921345e-05,0.06957429642636799
eIF4H1,4.562653,0.06227653,5.0511277985563076e-06,3.8917949896714814e-05,0.2864126050021356
rn,4.5614033,0.38488224,5.081293501587556e-06,3.912563897084695e-05,0.08608988657396421
l(2)41Ab,4.5598526,0.7904233,5.118958681546696e-06,3.939077485440194e-05,0.05842152721750273
nebu,4.5594797,0.06692473,5.128055264866891e-06,3.9435877364960595e-05,0.24426937497033838
CG2076,4.5582857,0.27250654,5.157279299762073e-06,3.963560995258506e-05,0.1095818898011485
Dap160,4.556024,0.07786462,5.213095304911514e-06,3.998893560199273e-05,0.36709221204499076
robo3,4.550638,0.15462543,5.348344615781927e-06,4.100061164890938e-05,0.14963694176830716
Ndfip,4.548394,0.16391551,5.405685215040925e-06,4.140692928784946e-05,0.1460775473399459
cbt,4.5482984,0.15626062,5.408141063767031e-06,4.140692928784946e-05,0.13331118599022354
Pcyt2,4.543275,0.6912418,5.538699897702811e-06,4.2379920309541474e-05,0.05695031085378008
CG42458,4.5405107,0.28244728,5.611816228577573e-06,4.2912439153156865e-05,0.10322243842247639
Acf,4.539987,0.15150353,5.625761075137472e-06,4.299210140742987e-05,0.1453182098618955
HnRNP-K,4.539597,0.07280306,5.6361898708126614e-06,4.304481098705234e-05,0.24958473731669117
Rpt5,4.538525,0.42159414,5.664910244122422e-06,4.323706384822054e-05,0.07749988135351905
CG13124,4.5347967,0.7245108,5.76590089184545e-06,4.398032914311901e-05,0.056807935076645624
alpha-Man-Ia,4.5304875,0.042922318,5.884766235144687e-06,4.4830884775111625e-05,0.2711309382563713
rb,4.5283084,0.36974096,5.945778290696095e-06,4.526739012198294e-05,0.0807745242276114
CG9776,4.526164,0.14542814,6.006392599528617e-06,4.570032421701268e-05,0.15205732997959281
yps,4.5228715,0.063490525,6.10063434597697e-06,4.638841674554791e-05,0.2853685159698163
mRpL30,4.522604,0.20145592,6.10834702983541e-06,4.641810595178541e-05,0.13900621707560154
l(2)SH0834,4.521415,0.12039581,6.142758820169128e-06,4.665052165672368e-05,0.17189502159365952
Oct-TyrR,4.519648,0.19681114,6.19425655640235e-06,4.7012324511823314e-05,0.1321247211807698
SNRPG,4.5151343,0.15883392,6.327657699163541e-06,4.799490958002763e-05,0.15798965402686158
Cka,4.513053,0.059415944,6.390107039728879e-06,4.843844198212395e-05,0.3036400740354041
Dh44,4.5087085,0.740353,6.522349334170326e-06,4.941014048116974e-05,0.056380807745242276
pds5,4.5065384,0.2126385,6.589374216451215e-06,4.988688343125705e-05,0.1184091879834844
Scgbeta,4.4984317,0.080724075,6.845654176508048e-06,5.1794958881102794e-05,0.2966162023634379
ND-20,4.495277,0.10663881,6.947949629174868e-06,5.2536326321347676e-05,0.46974514735892936
Rpt2,4.4929757,0.20619933,7.023481316685612e-06,5.3074528065146264e-05,0.12106686915666082
Bap60,4.4926195,0.3344517,7.0352346173767515e-06,5.3130405669891716e-05,0.09131033173556072
SmD2,4.491754,0.1400843,7.063895055553617e-06,5.331381847191519e-05,0.17047126382231503
Taf3,4.4913263,0.120781876,7.078096003007312e-06,5.3387940705851556e-05,0.5245598215556927
Nubpl,4.4880586,0.084665015,7.187516840865144e-06,5.4179741974833174e-05,0.2727445303972284
Amun,4.487753,0.051773414,7.197830799054061e-06,5.422395525937574e-05,0.2516729153813298
Gpdh1,4.487542,0.08121361,7.204963264693051e-06,5.424416135475207e-05,0.3626785629538228
CtsF,4.4858627,0.13617224,7.261941145443527e-06,5.463938309988343e-05,0.17108822552323097
svp,4.484806,0.47174445,7.2980257188816204e-06,5.487701140496487e-05,0.0720421432300318
VGAT,4.4809055,0.14743493,7.43270487675033e-06,5.5855264946183583e-05,0.15495230411465996
Tapdelta,4.4789114,0.14713609,7.502470099947238e-06,5.634479855099007e-05,0.16776612405676047
CG7607,4.4775734,0.8193122,7.549622299941215e-06,5.666400628939868e-05,0.04940439466565422
Myb,4.4710608,0.2472964,7.783264799695497e-06,5.838167054983902e-05,0.11527692088652651
hid,4.4592457,0.59135616,8.224852388249432e-06,6.165604290305801e-05,0.056997769446158225
CG8745,4.451882,0.13286766,8.512093426423108e-06,6.377007177300016e-05,0.13748754211950073
Sara,4.4479403,0.22934912,8.669754516996775e-06,6.4911325434689e-05,0.11276161549048455
CG15012,4.446372,0.09433861,8.733274364956004e-06,6.534676564422881e-05,0.27226994447344693
wrd,4.444274,0.054343373,8.81891598194567e-06,6.59470962600833e-05,0.286839732333539
Gpo1,4.4418035,0.1582078,8.920793467315828e-06,6.666802671558101e-05,0.14925727302928196
CG10470,4.440773,0.18413563,8.963632208319253e-06,6.694712805588443e-05,0.13008400170850934
Adss,4.439165,0.14952777,9.030858326955287e-06,6.740791925735333e-05,0.1699492193061554
Naa60,4.4253864,0.35378528,9.626969044832774e-06,7.181341841338231e-05,0.08006264534193916
CG10353,4.425216,0.34705797,9.634581273652605e-06,7.182624534834961e-05,0.08186607185230886
uzip,4.4231405,0.14677848,9.72763640000845e-06,7.243137451417409e-05,0.15680318921740782
kug,4.418024,0.09083411,9.960740823466141e-06,7.412177649403468e-05,0.1905462483982725
CrebB,4.416798,0.104825936,1.0017362182158094e-05,7.449763736322452e-05,0.15281666745764322
rudhira,4.4148293,0.17808262,1.0108977722212935e-05,7.513312771710577e-05,0.6564947083669498
noc,4.4131193,0.1288922,1.0189180477108234e-05,7.56830718071129e-05,0.15817948839637416
cdm,4.4115686,0.24747673,1.0262440043571056e-05,7.618080492758076e-05,0.12054482464050116
Rac2,4.410782,1.0853897,1.0299809201457468e-05,7.641167033266286e-05,0.04233306440130986
CG7668,4.402458,0.381702,1.0703124159329884e-05,7.93554625170754e-05,0.0763134165440653
CG16854,4.401342,0.49418896,1.0758332978383811e-05,7.97163043608026e-05,0.07256418774619144
mys,4.40032,0.26342607,1.0809123365647465e-05,8.004398827696048e-05,0.1096768069859048
CG32944,4.397202,0.27029786,1.0965527123381949e-05,8.115289016812542e-05,0.09852403777703954
nudE,4.3950415,0.115265496,1.1075149186101633e-05,8.191443776055388e-05,0.17569170898391154
spen,4.3828764,0.14457668,1.1712247357389165e-05,8.652156547831304e-05,0.8966826443927673
Uch,4.3808093,0.31899178,1.1823933175825589e-05,8.729371379778201e-05,0.09714773859807319
Past1,4.380677,0.18159716,1.1831099436864142e-05,8.729374760044615e-05,0.11385316311518201
CG15099,4.3752646,0.33454186,1.2128531992180343e-05,8.943416603308299e-05,0.08196098903706515
Pex19,4.3720126,0.08009911,1.2310630792796576e-05,9.072205485695131e-05,0.24474396089411987
CG15537,4.3683457,0.47980884,1.2519129173828943e-05,9.220281903311238e-05,0.07408286270229225
CG11444,4.364102,0.2590424,1.2764614613776509e-05,9.395403836190934e-05,0.11632100991884581
Tango1,4.3621616,0.13773869,1.28783625059103e-05,9.473407397980727e-05,0.1397180959612738
Trx2,4.360586,0.061509013,1.297145598326152e-05,9.536132507839245e-05,0.32456931327416827
CG4887,4.354331,0.091327,1.3347399992313867e-05,9.806597860537294e-05,0.18020027525983578
CG1703,4.3508053,0.20402266,1.3563852291099953e-05,9.959626239531164e-05,0.11484979355512316
Nav,4.3502073,0.17673203,1.3600890267334635e-05,9.980809841573864e-05,0.12576526980209768
rst,4.347364,0.54474044,1.3778338305850664e-05,0.00010104454275653662,0.06368943097147739
CG43367,4.347243,0.1305446,1.3785960669794109e-05,0.00010104454275653662,0.1471216363722652
Crag,4.3458934,0.16514277,1.3870978902518987e-05,0.00010160658764591583,0.12927720563808076
CG12541,4.339196,0.47212735,1.4300490540750788e-05,0.00010462705834406444,0.07465236581083005
ReepB,4.3373294,0.13950089,1.442243148557842e-05,0.00010542630089104529,0.16885767168145793
wds,4.3371506,0.46888655,1.4434182696021578e-05,0.00010542630089104529,0.06881495894831759
TrissinR,4.3371277,0.2595764,1.4435679398404675e-05,0.00010542630089104529,0.09871387214655214
pygo,4.3359575,0.28352246,1.4512693054326266e-05,0.00010592527882585799,0.09586635660386313
Flad1,4.332623,0.42850804,1.4734320156478741e-05,0.00010747853284698945,0.07920839067913246
detr,4.328906,0.14116547,1.4985193550037054e-05,0.00010924313647213018,0.15125053390916426
nrm,4.326817,0.056853063,1.5127960137606239e-05,0.00011021799528827402,0.25637131602676666
Nak,4.324691,0.1635806,1.5274596021002524e-05,0.00011121986314217429,0.13952826159176118
Phb2,4.3239536,0.10455004,1.5325760021320763e-05,0.00011152578441783808,0.20568553936690237
eIF3d1,4.3196206,0.1581314,1.5629758414240473e-05,0.00011367012250070233,0.15333871197380286
Ube4B,4.309885,0.279589,1.6333938847180463e-05,0.00011864980965928646,0.09520193631056903
CG2993,4.3052864,0.05570774,1.6676979556615286e-05,0.00012099744274737126,0.39215034882065397
zfh1,4.301451,0.5681481,1.6968315822546674e-05,0.00012303795452767486,0.06297755208580513
GAPcenA,4.2929826,0.1838487,1.7628874474282918e-05,0.0001277516949863463,0.13359593754449242
ALiX,4.2919946,0.23347715,1.7707521456692085e-05,0.0001282453826711942,0.10526315789473684
babo,4.2800283,0.057395976,1.8686941303627116e-05,0.0001352583892814198,0.22129941625931374
Chmp1,4.2769175,0.07698244,1.8949891112843086e-05,0.00013708025090471477,0.2299843386645152
CG43373,4.2756915,0.3789086,1.9054481960705968e-05,0.00013775508933513942,0.07806938446205686
Graf,4.2730336,0.061679512,1.9283122695647965e-05,0.00013932541940560347,0.23605903848891843
CG5021,4.2718773,0.12557839,1.9383421059076288e-05,0.00013996713228026116,0.18992928669735656
wun,4.269139,0.25167233,1.9622900973216897e-05,0.00014161251625964522,0.10478857197095534
CG41099,4.2677445,0.0709967,1.9745923835957e-05,0.00014241132845397214,0.2110958188980115
Eno,4.26762,0.21433237,1.9756957618809328e-05,0.00014241132845397214,0.74192017464762
CG8677,4.263336,0.06687691,2.0139696998181225e-05,0.00014508437748867077,0.40140477433439326
promL,4.2513204,0.074636914,2.125140818699209e-05,0.0001530026074372396,0.22670969579042285
CG13204,4.249471,0.32647422,2.14275985547576e-05,0.00015418004650763896,0.08898486070903137
wap,4.2487745,0.18958281,2.1494314373427983e-05,0.00015456884831723523,0.12063974182525747
Gabat,4.244869,0.081477754,2.1872080124561405e-05,0.00015719267962162673,0.3514308765602012
Dgk,4.2413626,0.27252078,2.221670071439415e-05,0.00015957534767693004,0.09876133073893029
CG34159,4.234973,0.07671902,2.2857911703766262e-05,0.0001640842672303928,0.19296663660955815
slmb,4.225311,0.08358855,2.3861144209602997e-05,0.00017118510110114825,0.1932039295714489
CG15160,4.2229757,0.28990155,2.4109792376893916e-05,0.00017286721134232938,0.08243557496084666
sordd1,4.2213917,0.121510305,2.4279882989869026e-05,0.00017398441726250064,0.19234967490864222
CG10089,4.220344,0.12324292,2.439299511594392e-05,0.00017469225468169238,0.1539556736747188
Kul,4.219068,0.1448808,2.453143962876935e-05,0.00017558057406639435,0.135351905462484
nsl1,4.2169824,0.038481485,2.4759309060732072e-05,0.00017710752238337044,0.26719187508898484
TfIIFalpha,4.216277,0.19420137,2.4836831856252597e-05,0.00017753650977389365,0.11783968487494662
CG14903,4.211484,0.21099867,2.5369837210395066e-05,0.00018104973405006172,0.11276161549048455
phol,4.2101045,0.3103088,2.5525263061015273e-05,0.00018205232969614697,0.09135779032793888
lva,4.2089467,0.16442813,2.5656408397624725e-05,0.00018288067950798117,0.13615870153291254
Jarid2,4.20825,0.040620778,2.5735595562108415e-05,0.0001833379160178489,0.28128707702529543
Pi3K92E,4.2040358,0.26276386,2.6219755868820342e-05,0.0001866779230636981,0.09225950358312372
Pka-C1,4.202156,0.17573085,2.643844741739176e-05,0.00018812506454792072,0.7134450192207299
sNPF-R,4.201554,0.23712379,2.6508901109941287e-05,0.00018851633350587768,0.10156138768924114
CG13868,4.1978908,0.07618722,2.6941246938035776e-05,0.00019147921803365487,0.4257510322243842
RyR,4.1945972,0.14763099,2.733569353793196e-05,0.0001941694455325482,0.13065350481704713
Cpr,4.1935487,0.34339625,2.7462437701850342e-05,0.00019495611715075934,0.08143894452090551
Ntf-2,4.1837177,0.06418307,2.8677987117745555e-05,0.00020346681314214237,0.20943476816477624
CG12343,4.1833253,0.16473277,2.872759422456021e-05,0.00020370020128165472,0.12970433296948414
CG31998,4.1801724,0.0468861,2.9128811150769962e-05,0.00020642504599810177,0.3116131175549333
Ubc4,4.1776247,0.13299856,2.9456889111580103e-05,0.00020862871666533985,0.1388638412984671
trus,4.171922,0.2190387,3.0204052206597058e-05,0.00021379627894669662,0.1162260927340895
CG10375,4.168624,0.19587158,3.0644405182902055e-05,0.00021678737943957814,0.13340610317497983
CG14777,4.1539316,0.10140839,3.268109678648931e-05,0.00023106142037733078,0.16221346874851691
S6k,4.150528,0.12706971,3.317092098603454e-05,0.00023438861211523188,0.1430401974277443
Pop2,4.1498394,0.14807947,3.3270830773555084e-05,0.00023495837560768418,0.1490199800673912
DIP-gamma,4.1471,0.113743015,3.367128147804552e-05,0.0002376486681736519,0.16705424517108822
Galphas,4.144179,0.07163154,3.4103327312449044e-05,0.00024055871331680635,0.4141711356841156
Mrgn1,4.1432643,0.22555438,3.423966509122055e-05,0.00024138072747072718,0.10383940012339234
eEF5,4.1430235,0.05847614,3.427571331665929e-05,0.00024149518474957235,0.4094252764463006
Act42A,4.1417475,0.35006592,3.446699563923872e-05,0.00024259748624410165,0.08651701390536756
CG14441,4.141714,0.13936529,3.447197031543064e-05,0.00024259748624410165,0.13202980399601347
Vamp7,4.1414785,0.2744335,3.450742079368853e-05,0.00024270683903881678,0.09904608229319918
CG8128,4.140776,0.5265837,3.461325867347498e-05,0.00024321895803551544,0.05908594751079683
CG1910,4.1407304,0.07397807,3.4620140470228837e-05,0.00024321895803551544,0.1925395092781548
lncRNA:CR44417,4.139294,0.38826078,3.483763925258472e-05,0.0002446059820563106,0.0734659010013763
c12.1,4.1346226,0.23895496,3.5553863120237917e-05,0.00024934754751011507,0.12073465901001376
thoc7,4.1340413,0.1631337,3.564391153089612e-05,0.00024983532929850075,0.1389587584832234
RpL36A,4.1321054,0.21265641,3.5945543700296186e-05,0.0002518047311281093,0.801385790897442
poe,4.1300526,0.09055438,3.6268041107785564e-05,0.00025381521772590177,0.17436286839732335
CG17233,4.1300135,0.17703587,3.627419060452218e-05,0.00025381521772590177,0.11390062170756016
CG13924,4.1293545,0.11652758,3.6378301871138244e-05,0.0002543976600730373,0.1515827440558113
Klc,4.126294,0.14404508,3.686557994116271e-05,0.0002576574276965782,0.1404774334393242
MED26,4.124767,0.12189539,3.711109192621958e-05,0.0002592246988473871,0.5527027668359357
Mrp5,4.1156917,0.19064197,3.860199313491375e-05,0.0002694843610088566,0.1097717241706611
phyl,4.1146646,0.07510449,3.8774321633863916e-05,0.0002705324592988937,0.23174030658250677
wkd,4.113679,0.16307527,3.894030476600703e-05,0.0002715351114375628,0.13525698827772767
CG32278,4.1129403,0.07075394,3.9065172202759864e-05,0.00027209450513110856,0.3494850742726971
Lmpt,4.110885,0.28793716,3.9414490599341844e-05,0.0002743707743662923,0.08870010915476247
Rbp,4.110689,0.1611871,3.944796405078779e-05,0.0002744470512642993,0.636324806606236
Inos,4.1101236,0.16451643,3.954476777540291e-05,0.0002749635906528158,0.12434151203075317
dom,4.1092753,0.10538366,3.969023820486825e-05,0.0002758177385855981,0.15656589625551706
Nipped-A,4.1042275,0.045117736,4.056681407417093e-05,0.00028174865911684873,0.2688529258222201
HDAC6,4.103518,0.17988794,4.069144898255636e-05,0.0002824533437633141,0.11541929666366095
CG2926,4.0993943,0.041512035,4.142329098277868e-05,0.00028736966066538947,0.2761140904560771
sdk,4.095808,0.28549707,4.206986576118486e-05,0.00029168918871620155,0.08400170850932562
CG17508,4.0946445,0.124053285,4.22816720092078e-05,0.0002929910745424866,0.1783019315647098
CG1598,4.0932794,0.13081352,4.253145248558063e-05,0.000294554474060649,0.16401689525888663
Vha13,4.0927567,0.22370169,4.262744158358664e-05,0.00029505161014329223,0.800104408903232
Sfxn1-3,4.0903597,0.19241375,4.307051103615008e-05,0.0002977801809527132,0.13473494376156803
Cdc27,4.0873833,0.16167791,4.362662164787432e-05,0.00030145401999202956,0.1159413411798206
mam,4.085067,0.042608112,4.406417952571134e-05,0.0003043049769058898,0.25504247544017844
Dpm3,4.0752716,0.13076417,4.5960716030822234e-05,0.00031722263176653013,0.1392435100374923
